scopus_number,title,authors,source,doi,publication_year,author_keywords,docu_type
2-s2.0-0001114213,Forest management options for sequestering carbon in Mexico,"Masera O.R., Bellon M.R., Segura G.",Biomass and Bioenergy,10.1016/0961-9534(95)00028-3,1995,,Article
2-s2.0-0002238861,Modeling of air quality during a short winter period in Switzerland and comparison with summer results,"Andreani-Aksoyoglu S., Keller J.",Advances in Air Pollution,,2000,,Conference Paper
2-s2.0-0016645541,Desulfurization of Fuel and Flue Gas When Using Heavy Fuel Oil: Cost Optimization Through a System Analysis for the Federal Republic of Germany. [BRENNSTOFF- UND RAUCHGASENTSCHWEFELUNG BEI EINSATZ VON SCHWEREM HEIZOEL KOSTENOPTIMIERUNGEN DURCH EINE SYSTEMANALYSE FUER DIE BRD.],"Anton Peter, Bruegel Paul, Carlsen Karl Heinz",,,1975,,Conference Paper
2-s2.0-0024208977,Assessing carbon emission control strategies: The case of China,Chandler W.U.,Climatic Change,10.1007/BF00139809,1988,,Article
2-s2.0-0026152444,U.S.S.R.: Energy efficiency and prospects,Sinyak Y.,Energy,10.1016/0360-5442(91)90068-W,1991,,Article
2-s2.0-0026311761,CO2 savings in Brazil. The importance of a small contribution,"Graca G.M.G., Ketoff A.N.",Energy Policy,10.1016/0301-4215(91)90121-4,1991,Brazil; Carbon savings; Energy-use scenarios,Article
2-s2.0-0026358266,Future coastal defence in the Netherlands: strategies for protection and sustainable development,"Louisse C.J., Van Der Meulen F.",Journal of Coastal Research,,1991,,Article
2-s2.0-0027338646,Assessing the impact of CO2 emission control scenarios in Finland on radiative forcing and greenhouse effect,"Korhonen R., Savolainen I., Sinisalo J.",Environmental Management,10.1007/BF02393900,1993,Carbon dioxide; Emission control scenarios; Fossil fuel; Greenhouse effect; Model; Radiative forcing,Article
2-s2.0-0027382637,"Possible impacts of, and adjustments to, sea level rise: the cases of Bangladesh and Egypt",Broadus J.M.,Climate and sea level change,,1993,,Article
2-s2.0-0027675973,U.S. Carbon offset potential using biomass energy systems,"Wright L.L., Hughes E.E.","Water, Air, & Soil Pollution",10.1007/BF01105017,1993,,Article
2-s2.0-0027876130,Assessment of the warming impact due to greenhouse gases in assumed emission reduction scenarios in Finland [Kasvihuonekaasujen lammitysvaikutuksen arviointi oletetuissa Suomen paastojen rajoitusskenaarioissa],"Korhonen Riitta, Pipatti Riitta, Savolainen Ilkka, Sinisalo Jukka",Valtion Teknillinen Tutkimuskeskus,,1993,,Report
2-s2.0-0028547009,Constructing CO2 reduction cost curves The case of Denmark,Morthorst P.E.,Energy Policy,10.1016/0301-4215(94)90044-2,1994,CO2 reduction; Denmark; Scenarios,Article
2-s2.0-0028561565,Alternative energy strategies for abatement of carbon emissions in Brazil A cost-benefit analysis,"La Rovere E.L., Legey L.F.L., Miguez J.D.G.",Energy Policy,10.1016/0301-4215(94)90039-6,1994,CO2 abatement costs; Emissions; Long-run energy planning,Article
2-s2.0-0028562693,Key challenges facing Thailand in the context of global CO2 emission abatement,"van Dang G., Minh L.B., Yodmani S.",Energy Policy,10.1016/0301-4215(94)90045-0,1994,CO2 emissions; Emission abatement strategies; Thailand,Article
2-s2.0-0029415411,"Technology change in US iron and steel production. Implications for material and energy use, and CO2 emissions",Ruth M.,Resources Policy,10.1016/0301-4207(96)89790-X,1995,,Article
2-s2.0-0029415942,The role of renewable energy in carbon dioxide emission reduction in Poland,"Wisniewski G., Rogulska M., Grzybek A., Pietruszko S.M.",Applied Energy,10.1016/0306-2619(95)00045-T,1995,,Article
2-s2.0-0029475707,Mitigation options in the forest sector with reference to Mexico,Masera O.,Revista de la Facultad de Ingenieria,,1995,,Article
2-s2.0-0029540921,CO2 emission reduction in Canada: results from an energy system model,"Wells J.D., Rogner H.-H.",Energy Studies Review,,1995,,Article
2-s2.0-0029669785,"Costs of reducing carbon emissions from the energy sector: A comparison of China, India, and Brazil","Sathaye J., Monahan P., Sanstad A.",AMBIO,,1996,,Article
2-s2.0-0029669787,The modelling of policy options for greenhouse gas mitigation in India,Shukla P.R.,AMBIO,,1996,,Article
2-s2.0-0029669788,Assessing greenhouse gas mitigation options for the Thai power sector,Intarapravich D.,AMBIO,,1996,,Article
2-s2.0-0029768478,Can Bangladesh be protected from floods?,Brammer H.,Geography Review,,1996,,Article
2-s2.0-0029956699,Scenarios of future energy demand and carbon dioxide emissions in the Republic of Korea,Jung Y.,AMBIO,,1996,,Article
2-s2.0-0030424280,Sensitivity and adaptation of chinese agriculture under global climate change,"Cai Y., Barry S.",Dili Xuebao/Acta Geographica Sinica,,1996,Adaptation; Chinese agriculture; Climate change and variation; Implication for agriculture,Article
2-s2.0-0031084796,Forest carbon sequestration scenarios and priorities for the Russian Federation action plan,Kokorin A.O.,Applied Energy,10.1016/S0306-2619(97)00020-2,1997,,Article
2-s2.0-0031100227,Mitigation assessment results and priorities for China's energy sector,"Zongxin W., Zhihong W.",Applied Energy,10.1016/S0306-2619(97)00008-1,1997,,Article
2-s2.0-0031189392,Projected photovoltaic energy impacts on US CO2 emissions: An integrated energy environmental-economic analysis,"Lee J.C., Fthenakis V.M., Morris S.C., Goldstein G.A., Moskowitz P.D.",Progress in Photovoltaics: Research and Applications,10.1002/(sici)1099-159x(199707/08)5:4<277::aid-pip175>3.0.co;2-3,1997,,Review
2-s2.0-0031361975,"Growth of electricity use in India, and strategies for reducing greenhouse gas emissions","Sivaramakrishnan R., Siddiqi T.A.",International Journal of Global Energy Issues,,1997,Electricity use; Emissions control; Energy policy; Greenhouse gas (GHG) emissions; India,Article
2-s2.0-0031526384,"Modelling the effects of climate change, acidic deposition and forest harvesting on the biogeochemistry of a boreal forested catchment in Finland","Forsius M., Johansson M., Posch M., Holmberg M., Kämäri J., Lepistö A., Roos J., Syri S., Starr M.",Boreal Environment Research,,1997,,Article
2-s2.0-0031629735,The cost of carbon-dioxide abatement in Nigeria's energy sector,"Ibitoye F.I., Adegbulugbe A.O., Akinbami J.-F.K.",International Journal of Global Energy Issues,,1998,Cost of carbon-dioxide abatement; Energy policy; Environmental policy; Nigeria,Article
2-s2.0-0031641012,Optimal structure of Nigeria's energy sector under carbon-dioxide reduction,"Ibitoye F.I., Akinbami J.-F.K., Adegbulugbe A.O.",International Journal of Global Energy Issues,,1998,Greenhouse gas; Least-cost; Mitigation,Article
2-s2.0-0031871831,An evaluation of integrated climate protection policies for the US,"Bernow S., Duckworth M.",Energy Policy,10.1016/S0301-4215(97)00148-1,1998,,Article
2-s2.0-0031872697,Meeting the energy and climate challenge for transportation in the United States,"Decicco J., Mark J.",Energy Policy,10.1016/S0301-4215(97)00150-X,1998,,Article
2-s2.0-0032051879,China's key role in climate protection,"Bach W., Fiebig S.",Energy,10.1016/S0360-5442(97)00095-9,1998,,Article
2-s2.0-0032312742,Short-term impacts of air pollutants in Switzerland: Model evaluations and preliminary scenario calculations for selected Swiss energy systems,"Andreani-Aksoyoglu S., Keller J.",International Conference on Air Pollution - Proceedings,,1998,,Conference Paper
2-s2.0-0032367558,Potential impact of climate change on plant diseases of economic significance to Australia,"Chakraborty S., Murray G.M., Magarey P.A., Yonow T., O'Brien R.G., Croft B.J., Barbetti M.J., Sivasithamparam K., Old K.M., Dudzinski M.J., Sutherst R.W., Penrose L.J., Archer C., Emmett R.W.",Australasian Plant Pathology,10.1071/AP98001,1998,,Article
2-s2.0-0032402256,Plantation forestry in Brazil: Projections to 2050,Fearnside P.M.,Biomass and Bioenergy,10.1016/S0961-9534(98)00061-0,1998,Brazil; Carbon offsets; Carbon storage; Climate change; Climate mitigation; Eucalyptus; Global warming; Plantations; Pulp; Silviculture,Article
2-s2.0-0032445258,A comparison of methods for estimating soil characteristics in regional acidification models; an application of the MAGIC model to Scotland,"Helliwell R.C., Ferrier R.C., Evans C.D., Jenkins A.",Hydrology and Earth System Sciences,10.5194/hess-2-509-1998,1998,,Article
2-s2.0-0032771818,Modeling of current and future energyintensity and greenhouse gas emissions ofthe Lebanese industrial sector: Assessmentof mitigation options,"Ghaddar N., Mezher T.",Applied Energy,10.1016/S0306-2619(99)00018-5,1999,Energy use in Lebanese industry; Greenhouse gas emissions; Greenhouse gas mitigation options in Lebanese industry,Article
2-s2.0-0032964773,Plantation forestry in Brazil: The potential impacts of climatic change,Fearnside P.M.,Biomass and Bioenergy,10.1016/S0961-9534(98)00072-5,1999,Brazil; Climate change; Eucalyptus; Global warming; Plantations; Silviculture,Article
2-s2.0-0033430395,Potential of agroforestry techniques in mitigating CO2 emissions in Nigeria: Some preliminary estimates,"Adesina F.A., Siyanbola W.O., Oketola F.A., Pelemo D.A., Momodu S.A., Adegbulugbe A.O., Ojo L.O.",Global Ecology and Biogeography,10.1046/j.1365-2699.1999.00122.x,1999,Agroforestty techniques; Atmosphere; Carbon dioxide; Climate change; Deforestation rates; Forestry sector; Greenhouse gas; Mitigation; Nigeria,Article
2-s2.0-0033627536,How to reduce US automobile greenhouse gas emissions,"Difiglio C., Fulton L.",Energy,10.1016/S0360-5442(00)00008-6,2000,,Article
2-s2.0-0033748990,Comparative evaluation of CO2 mitigation options for Japan using the NICE model,"Yagita H., Kondo Y., Kobayashi M., Inaba A.",Nihon Enerugi Gakkaishi/Journal of the Japan Institute of Energy,10.3775/jie.79.118,2000,,Article
2-s2.0-0033941504,Carbon offset potentials of four alternative forest management strategies in Canada: A simulation study,"Chen W., Chen J.M., Price D.T., Cihlar J., Liu J.",Mitigation and Adaptation Strategies for Global Change,10.1023/A:1009671422344,2000,Afforestation; C cost; C offset potential; Canada; Climate change mitigation; Forest management; Fossil fuel substitution; Low-rate N fertilization; Reforestation,Article
2-s2.0-0034285177,Analysis of the impact of hybrid vehicles on energy systems in Japan,Nakata T.,Transportation Research Part D: Transport and Environment,10.1016/S1361-9209(00)00005-5,2000,Carbon emissions; Energy use; Fuel taxation; Hybrid vehicles,Article
2-s2.0-0034746099,Analysis of the impacts of carbon taxes on energy systems in Japan,"Nakata T., Lamont A.",Energy Policy,10.1016/S0301-4215(00)00104-X,2001,Carbon tax; CO2 emissions; Energy model,Article
2-s2.0-0034781229,Managing forests in India to mitigate carbon,Haripriya G.,Journal of Environmental Planning and Management,10.1080/09640560120079984,2001,,Article
2-s2.0-0035054492,Method for spatially explicit calculations of potential biomass yields and assessment of land availability for biomass energy production in Northeastern Brazil,"Schneider L.C., Kinzig A.P., Larson E.D., Solórzano L.A.","Agriculture, Ecosystems and Environment",10.1016/S0167-8809(00)00242-5,2001,Biomass Energy; Brazil; GIS; Land-use; Modeling; Productivity; Spatial analysis,Article
2-s2.0-0035197492,"Modelling nitrogen dynamics at Lochnagar, N.E. Scotland","Jenkins A., Ferrier R.C., Helliwell R.C.",Hydrology and Earth System Sciences,10.5194/hess-5-519-2001,2001,Gothenburg protocol; Lochnagar; Modelling; Nitrogen saturation,Article
2-s2.0-0035242039,Reduction of greenhouse gases using renewable energies in Mexico 2025,"Manzini F., Islas J., Martínez M.",International Journal of Hydrogen Energy,10.1016/S0360-3199(00)00042-2,2001,,Article
2-s2.0-0035270180,The potential for fusion power to mitigate U.S. greenhouse gas emissions,"Meier P.J., Kulcinski G.L.",Fusion Technology,10.13182/fst01-a11963286,2001,,Article
2-s2.0-0035560901,Study on China's future sustainable energy development strategy using MARKAL model,"Chen W., Wu Z.",Qinghua Daxue Xuebao/Journal of Tsinghua University,,2001,China MARKAL model; Energy consumption and mix; Sustainable energy development strategy,Article
2-s2.0-0035698517,Economic assessment of mitigation options for enhancing and maintaining carbon sink capacity in Indonesia,Boer R.,Mitigation and Adaptation Strategies for Global Change,10.1023/A:1013387305062,2001,Carbon (C) sink; Clean Development Mechanism (CDM); Comprehensive assessment of mitigation process; Deforestation; Forestation; Land Use; Land-Use Change and Forestry (LULUCF); Mitigation,Review
2-s2.0-0035700676,"Carbon mitigation potential and costs of forestry options in Brazil, China, India, Indonesia, Mexico, the Philippines and Tanzania","Sathaye J.A., Makundi W.R., Andrasko K., Boer R., Ravindranath N.H., Sudha P., Rao S., Lasco R., Pulhin F., Masera O., Ceron A., Ordonez J., Deying X., Zhang X., Zuomin S.",Mitigation and Adaptation Strategies for Global Change,10.1023/A:1013398002336,2001,Barriers; Brazil; Carbon (C); China; Climate change mitigation potential; Costs; Forest protection; Forestation; Forestry; India; Indonesia; Mexico; Tanzania; The Philippines,Review
2-s2.0-0035700685,Mitigation potential for carbon sequestration through forestry activities in southern and eastern china,"Xu D., Zhang X.-Q., Shi Z.",Mitigation and Adaptation Strategies for Global Change,10.1023/A:1013383204154,2001,Carbon sequestration; CDM; China; Cost-effectiveness; Forest; Land-use change,Review
2-s2.0-0035700810,Forestry mitigation options for Mexico: Finding synergies between national sustainable development priorities and global concerns,"Masera O.R., Cerón A.D., Ordóñez A.",Mitigation and Adaptation Strategies for Global Change,10.1023/A:1013327019175,2001,Baseline; Carbon sequestration; Clean Development Mechanism (CDM); Costs; Forestry; Mexico; Mitigation scenarios,Review
2-s2.0-0035702813,Climate change mitigation activities in the Philippine forestry sector: Application of the comap model,"Lasco R.D., Pulhin F.B.",Mitigation and Adaptation Strategies for Global Change,10.1023/A:1013335320992,2001,Carbon sequestration; Climate change mitigation; Economic analysis; Forestry options,Review
2-s2.0-0036008942,Renewable energies in electricity generation for reduction of greenhouse gases in Mexico 2025,"Islas J., Manzini F., Martínez M.",Ambio,10.1579/0044-7447-31.1.35,2002,,Article
2-s2.0-0036103181,Towards global climate change mitigation: Assessment of an afforestation option for Nigeria,"Siyanbola W.O., Adesina F.A., Pelemo D.A., Oketola F.O., Ojo L.O., Adegbulugbe A.O.",Environmentalist,10.1023/A:1014528326762,2002,Climate change; Forestry sector; Greenhouse gas emissions; Mitigation options,Article
2-s2.0-0036535085,Options for refuelling hydrogen fuel cell vehicles in Italy,"Mercuri R., Bauen A., Hart D.",Journal of Power Sources,10.1016/S0378-7753(01)01060-6,2002,Cost of hydrogen; Emissions reduction; External cost; FCV; Fuel cell vehicle; Hydrogen energy; Hydrogen infrastructure,Conference Paper
2-s2.0-0036608093,An approach towards an estimate of the impact of forest management and climate change on the European forest sector carbon budget: Germany as a case study,"Karjalainen T., Pussinen A., Liski J., Nabuurs G.-J., Erhard M., Eggers T., Sonntag M., Mohren G.M.J.",Forest Ecology and Management,10.1016/S0378-1127(02)00052-X,2002,Carbon budget; Climate change; Forest sector; Integrated assessment; Scenario modelling,Article
2-s2.0-0036650518,"Future N2O from US agriculture: Projecting effects of changing land use, agricultural technology, and climate on N2O emissions","Scott M.J., Sands R.D., Rosenberg N.J., César Izaurralde R.",Global Environmental Change,10.1016/S0959-3780(02)00005-5,2002,,Article
2-s2.0-0036686240,CO2 in the iron and steel industry: An analysis of Japanese emission reduction potentials,"Gielen D., Moriguchi Y.",Energy Policy,10.1016/S0301-4215(01)00143-4,2002,Carbon leakage; Iron and steel; Japan,Article
2-s2.0-0036771523,AFTP: Activities and events. 17th World Petroleum Congress Brazil 2002. Climate change and CO2. Elements of the report of the 17th World Petroleum Conference [AFTP: Activités et manifestations. 17th World Petroleum Congress Brazil 2002. Le changement climatique et le CO2. Éléments de compte-rendu du 17ème Congrès Mondial du Pérole],Arlie J.P.,Petrole et Techniques,,2002,,Article
2-s2.0-0036882630,Renewable energy technologies for the Indian power sector: Mitigation potential and operational strategies,"Ghosh D., Shukla P.R., Garg A., Ramana P.V.",Renewable and Sustainable Energy Reviews,10.1016/S1364-0321(02)00015-1,2002,Carbon mitigation; Global environmental interventions; Operational strategies; Power sector; Renewable energy technologies,Review
2-s2.0-0037409293,Energy modeling on cleaner vehicles for reducing CO2 emissions in Japan,Nakata T.,Journal of Cleaner Production,10.1016/S0959-6526(02)00061-6,2003,Carbon emissions; Energy model; Energy taxes; Fuel cell vehicles; Hybrid vehicles,Article
2-s2.0-0037412017,"An econometric study on China's economy, energy and environment to the year 2030",ZhiDong L.,Energy Policy,10.1016/S0301-4215(02)00219-7,2003,China; Energy; Environment; Integrated econometric model; Macroeconomy,Article
2-s2.0-0038441633,Impact of international climate policy on Indonesia,"Susandi A., Tol R.S.J.",Pacific and Asian Journal of Energy,,2002,,Article
2-s2.0-0038502494,Focus: United Kingdom: Ambitious targets for green energy,[No author name available],Petroleum Economist,,2003,,Business Article
2-s2.0-0038772389,Scenarios for the Finnish energy system and emissions. Study made for the CLIMTECH programme [Suomen energiajärjestelmän ja päästöjen kehitysarvioita. Climtech-ohjelman skenaariotarkastelu],"Lehtilä A., Syri S.",VTT Tiedotteita - Valtion Teknillinen Tutkimuskeskus,,2003,Abatement; CLIMTECH; Cost-effectiveness; Emissions reduction; Energy production; Energy supply systems; Finland; Greenhouse gases; Scenarios; Technology,Article
2-s2.0-0040962676,Renewable energy utilization in Latvia,"Shipkovs P., Kashkarova G., Shipkovs M.",Renewable Energy,10.1016/s0960-1481(98)00510-2,1999,Biomass; Energy balance; GHG emissions; Hydro energy; Renewable energy resources; Solar energy; Wind energy,Article
2-s2.0-0041329885,The possible role of fusion in the Indian energy system of the future,"Hamacher T., Shukla R.P., Seebregts A.J.",Fusion Engineering and Design,10.1016/S0920-3796(03)00117-0,2003,Developing world; Energy systems; Fusion,Article
2-s2.0-0042352267,"Implications of land use changes on carbon dynamics and sequestration - Evaluation from forestry datasets, India","Prasad V.K., Badarinath K.V.S., Tsuruta H., Sudo S., Yonemura S., Cardina J., Stinner B., Moore R., Stinner D., Hoy C.",Environmentalist,10.1023/A:1024841217199,2003,Forest and soil carbon; Land use cover changes; Markov chains; Transition probabilities,Review
2-s2.0-0342350572,"Recent climatic change, greenhouse gas emissions and future climate: The implications for India","Govinda Rao P., Kelly P.M., Hulme M.",Theoretical and Applied Climatology,10.1007/bf00864702,1996,,Article
2-s2.0-0346037171,Energy and emission scenarios for China in the 21st century - exploration of baseline development and mitigation options,"van Vuuren D., Fengqi Z., de Vries B., Kejun J., Graveland C., Yun L.",Energy Policy,10.1016/S0301-4215(02)00070-8,2003,China; Mitigation; Scenarios,Article
2-s2.0-0346300490,European Union post-Kyoto scenarios: Benefits from accelerated technology progress,"Capros P., Mantzos L.",International Journal of Global Energy Issues,10.1504/ijgei.2000.004354,2000,CO2 emission reduction to 2030; European Union; Marginal abatement costs; Power generation technologies; Technological breakthrough; Value of technology change,Article
2-s2.0-0842348214,The predicted number of air pollution related deaths in the UK during the August 2003 heatwave,Stedman J.R.,Atmospheric Environment,10.1016/j.atmosenv.2003.11.011,2004,Health impact assessment; Photochemical ozone episode; PM10,Article
2-s2.0-10444256591,Marginal carbon abatement cost in China,"Gao P., Chen W., He J.",Qinghua Daxue Xuebao/Journal of Tsinghua University,,2004,Carbon dioxide; China MARKAL-MACRO model; Climate change; Marginal abatement cost,Article
2-s2.0-10944252425,The costs of mitigating carbon emissions in China: Findings from China MARKAL-MACRO modelling,Chen W.,Energy Policy,10.1016/j.enpol.2003.10.012,2005,Carbon emission; Emission ceiling; GDP losses; Marginal abatement cost; MARKAL-MACRO model; Reference scenario,Article
2-s2.0-1142293827,Modelling the recovery of surface water chemistry and the ecological implications in the British uplands,"Helliwell R.C., Jenkins A., Ferrier R.C., Cosby B.J.",Hydrology and Earth System Sciences,10.5194/hess-7-456-2003,2003,Acidification; Ecology; Modelling; Recovery; Upland UK,Article
2-s2.0-1142293864,"Acidification and recovery of aquatic ecosystems in south central Ontario, Canada: Regional application of the MAGIC model","Aherne J., Dillon P.J., Cosby B.J.",Hydrology and Earth System Sciences,10.5194/hess-7-561-2003,2003,Acid neutralising capacity; Critical loads; Lake chemistry; Regional dynamic model; Soil base saturation; Sulphate,Article
2-s2.0-1142293865,Modelling the recovery of acid-sensitive Finnish headwater lakes under present emission reduction agreements,"Posch M., Forsius M., Johansson M., Vuorenmaa J., Kämäri J.",Hydrology and Earth System Sciences,10.5194/hess-7-484-2003,2003,Acidification; Catchment; Finland; Lake; Recovery; SMART model,Article
2-s2.0-11444262528,Introducing externalities in the power-generation sector of China,"Kypreos S., Krakowski R.",International Journal of Global Energy Issues,10.1504/ijgei.2004.005891,2004,Carbon-control policies; Endogenous technological change; External cost; Optimisation techniques; Partial equilibrium,Article
2-s2.0-12144274743,An exploration of the technical feasibility of achieving CO2 emission reductions in excess of 60% within the UK housing stock by the year 2050,"Johnston D., Lowe R., Bell M.",Energy Policy,10.1016/j.enpol.2004.02.003,2005,Climate stabilisation; Domestic energy use and CO2 emissions; Physically based model,Article
2-s2.0-12144284310,Exploring the possibilities for setting up sustainable energy systems for the long term: Two visions for the Dutch energy system in 2050,"Treffers D.J., Faaij A.P.C., Spakman J., Seebregts A.",Energy Policy,10.1016/j.enpol.2004.02.011,2005,Clean energy system; Long-term emission reduction technologies; Sustainable energy future,Article
2-s2.0-12444301883,Future implications of China's energy-technology choices: summary of a report to the Working Group on Energy Strategies and Technologies,"Zongxin W., DeLaquil P., Larson E.D., Wenying C., Pengfei G.",Energy for Sustainable Development,10.1016/S0973-0826(08)60283-5,2001,,Article
2-s2.0-13444281907,Modelling impacts of climate and deposition changes on nitrogen fluxes in northern catchments of Norway and Finland,"Kaste Ø., Rankinen K., Lepistö A.",Hydrology and Earth System Sciences,10.5194/hess-8-778-2004,2004,Catchments; Climate; Hydrology; Nitrate leaching; Nitrogen deposition; Scenarios; Surface water,Article
2-s2.0-13644272539,Strategic electricity sector assessment methodology under sustainability conditions: A Swiss case study on the costs of CO2 emissions reductions,"Schenler W.W., Gheorghe A.V., Connors S., Hirschberg S., Haldi P.-A.",International Journal of Sustainable Development,10.1504/ijsd.2002.002560,2002,Decision-making; Electricity; Modelling; Planning; Switzerland,Article
2-s2.0-13744254336,Modeling recovery of Swedish ecosystem from acidification,"Sverdrup H., Martinson L., Alveteg M., Moldan F., Kronnäs V., Munthe J.",Ambio,10.1579/0044-7447-34.1.25,2005,,Article
2-s2.0-14544287728,"Design of robust emission reduction strategies for road-based public transportation in Mexico City, Mexico: Multiattribute trade-off analysis for metropolitan area","Mostashari A., Sussman J.M., Connors S.R.",Transportation Research Record,10.3141/1880-11,2004,,Conference Paper
2-s2.0-15844379196,Energy in Sweden: Leading the way to a sustainable future?,Dalenbäck J.-O.,Refocus,10.1016/S1471-0846(02)80087-7,2002,,Article
2-s2.0-1642504229,Indian methane and nitrous oxide emissions and mitigation flexibility,"Garg A., Shukla P.R., Kapshe M., Menon D.",Atmospheric Environment,10.1016/j.atmosenv.2003.12.032,2004,Future emissions; Methane; Mitigation technologies; Nitrous oxide,Article
2-s2.0-17344367040,Environment. Russia ratifies the Kyoto protocol [Environnement. La Russie ratifie le protocole de Kyoto],[No author name available],Petrole et Gaz Informations,,2004,,Article
2-s2.0-18444414623,Retrospective analyses and future predictions of snowmelt-induced acidification: Example from a heavily impacted stream in the Czech Republic,"Laudon H., Hruška J., Köhler S., Krám P.",Environmental Science and Technology,10.1021/es0481575,2005,,Article
2-s2.0-1942434527,Scenarios for a robust policy mix: The final report of the German study commission on sustainable energy supply,Hennicke P.,Energy Policy,10.1016/S0301-4215(03)00163-0,2004,Climate protection; Energy scenarios; Sustainable development,Article
2-s2.0-19544382122,Forecast of CO2 Emissions from Construction and Operation of Buildings in Japan Up to 2050,"Ikaga T., Murakami S., Kato S., Shiraishi Y.",Journal of Asian Architecture and Building Engineering,10.3130/jaabe.1.2_149,2002,Greenhouse gases; Kyoto Protocol; Life cycle assessment,Article
2-s2.0-19944377787,What is a sustainable level of CO2 emissions from transport activity in the UK in 2050?,"Tight M.R., Bristow A.L., Pridmore A., May A.D.",Transport Policy,10.1016/j.tranpol.2005.02.002,2005,Climate change; Long run targets; Sustainability; Transport,Article
2-s2.0-21344439542,A regional perspective on present and future soil chemistry at 16 Swedish forest sites,"Martinson L., Alveteg M., Kronnäs V., Sverdrup H., Westling O., Warfvinge P.","Water, Air, and Soil Pollution",10.1007/s11270-005-5995-7,2005,Acidification and recovery; Dynamic modeling; LRTAP; Regionalization; SAFE; Sulfate adsorption,Article
2-s2.0-2142857782,Modeled impacts of farming practices and structural agricultural changes on nitrogen fluxes in the Netherlands.,"de Vries W., Kros H., Oenema O.",TheScientificWorldJournal,10.1100/tsw.2001.332,2001,,Review
2-s2.0-21844474011,The single greatest threat: The United States and global climate disruption,Speth J.G.,Harvard International Review,,2005,,Article
2-s2.0-22244470360,"Modelling future soil chemistry at a highly polluted forest site at Istebna in Southern Poland using the ""SAFE"" model","Małek S., Martinson L., Sverdrup H.",Environmental Pollution,10.1016/j.envpol.2005.01.041,2005,SAFE model; Soil chemistry; Southern Poland; Spruce stands,Conference Paper
2-s2.0-22644433565,Evaluating new CO2 reduction technologies in Japan up to 2030,"Kosugi T., Tokimatsu K., Yoshida H.",Technological Forecasting and Social Change,10.1016/j.techfore.2004.07.001,2005,Centralized and dispersed power generation; CO2 capture; Energy system; Fuel cell vehicle; Linear programming,Article
2-s2.0-23144439581,UK axes renewables targets: A united voice from the international renewables industry now required,[No author name available],Refocus,10.1016/S1471-0846(03)80038-0,2003,,Review
2-s2.0-23844466932,Australia takes closer look at LHD designs,Bostock I.,Jane's Navy International,,2004,,Short Survey
2-s2.0-23944439602,Predicting recovery from acidic deposition: Applying a modified TAF (Tracking and Analysis Framework) model to Maine (USA) high elevation lakes,"Lawler J.J., Rubin J., Cosby B.J., Fernandez I.J., Kahl J.S., Norton S.A.","Water, Air, and Soil Pollution",10.1007/s11270-005-4040-1,2005,Acid deposition; Fish; Lake acidification; Lake recovery; Maine; Reduced-form modeling; Watershed modeling,Article
2-s2.0-2442442274,Sulphur and nitrogen oxides emissions in Europe and deposition in Finland during the 21st century,"Syri S., Fronzek S., Karvosenoja N., Forsius M.",Boreal Environment Research,,2004,,Conference Paper
2-s2.0-2442561645,Trends and scenarios of ground-level ozone concentrations in Finland,"Laurila T., Tuovinen J.-P., Tarvainen V., Simpson D.",Boreal Environment Research,,2004,,Conference Paper
2-s2.0-2442646861,New directions for household energy efficiency: Evidence from the UK,Boardman B.,Energy Policy,10.1016/j.enpol.2004.03.021,2004,Energy efficiency; Market transformation; Product policy,Article
2-s2.0-2442666346,Aviation emissions and abatement policies in the United States: A city-pair analysis,"Jamin S., Schäfer A., Ben-Akiva M.E., Waitz I.A.",Transportation Research Part D: Transport and Environment,10.1016/j.trd.2004.03.001,2004,Air pollution; Air traffic; City-pair; Demand modeling; Direct routing; Emissions; Environment,Article
2-s2.0-24744443535,Differentiating future commitments on the basis of countries' relative historical responsibility for climate change: Uncertainties in the 'Brazilian Proposal' in the context of a policy implementation,"Den Elzen M.G.J., Schaeffer M., Lucas P.L.",Climatic Change,10.1007/s10584-005-5382-9,2005,,Article
2-s2.0-2542441638,White paper. A new energy policy in the UK [Livre blanc. Une nouvelle politique énergétique au Royaume-Uni],[No author name available],Petrole et Gaz Informations,,2003,,Note
2-s2.0-2542503866,"Australia: Greenhouse gas programme ""is working""",[No author name available],Chemical Engineer,,2004,,Note
2-s2.0-25844500186,Possibilities for carbon sequestration in Irish forests,"Byrne K.A., Perks M.","Biotechnology, Agronomy and Society and Environment",,2000,Carbon pools; Carbon sequestration; Ireland; Kyoto protocol,Article
2-s2.0-2642525137,Evaluation of carbon dioxide sequestration in Japan with a mathematical model,"Akimoto K., Kotsubo H., Asami T., Li X., Uno M., Tomoda T., Ohsumi T.",Energy,10.1016/j.energy.2004.03.058,2004,,Article
2-s2.0-27744435495,Estimation of critical loads of acidity for lakes in Northeastern United States and Eastern Canada,"Dupont J., Clair T.A., Gagnon C., Jeffries D.S., Kahl J.S., Nelson S.J., Peckenham J.M.",Environmental Monitoring and Assessment,10.1007/s10661-005-6286-x,2005,Acid rain; Critical loads; Deposition; Lakes; Sensitivity; SSWC model,Article
2-s2.0-27744444952,China's energy outlook to the year 2030,Li Z.,International Journal of Global Energy Issues,10.1504/ijgei.2005.007768,2005,3Es-model; Air pollution; China; Energy; Energy security; Environment; International cooperation; Macroeconomy,Article
